informal;formal
bangshattt;bangsat
kacung;pembantu
staf;staff
based;berdasarkan
smw;semua
eluu;kamu
semuaa;semua
sunk;tenggelam
housewaifu;irt
iyaaagatau;iya tidak tahu
bangettt;banget
kado;hadiah
bloon;bodoh
hiduplu;hidup kamu
nope;tidak
alesan;alasan
emak²;ibu-ibu
inc;termasuk
dibuletin;dibulatkan
yangvm;yang
mengakibatka;mengakibatkan
anjim;anjir
semalem;semalam
dy;dia
gile;gila
kudu;harus
ngonser;konser
para²;para
kbnykan;kebanyakan
plh;pilih
hdp;hidup kamu
complex;kompleks
apkh;apakah
brsuarakh;bersuarakah
ambe;ambil
trder;trader
investr;investor
segede;sebesar
ngefek;ngaruh
tampa;tanpa
nesar;besar
tapiii;tapi
idup;hidup
rt;retweet
mikirin;memikirkan
ap;apa
gmn;bagaimana
pokokk;pokok
beaok;besok
it;itu
bet;banget
nying;anjing
bwli;beli
blom;belum
engeh;paham
gapapalah;tidak apa-apa
skr;sekarang
sesungguynya;sesungguhnya
lampirin;lampirkan
hal²;hal-hal
balesnya;balasnya
bisa² ;bisa
never;tidak pernah
forget;lupa
happened;terjadi
family;keluarga
safe ;aman
others ;lainnya
berpengrauh;berpengaruh
sdgkn;sedangkan
seting;atur
got;dapat
sloww;lambat
byk;banyak
paspo;paspor
lemot;lambat
mama;ibu
hooh;iya
km;kamu
lwt;lewat
seriously;serius
cba;coba
mnang;menang
smber;sumber
sampean;kamu
started;memulai
remember;ingat
don;tidak
dynasty;dinasti
politics;politik
bersatuu;bersatu
how ;bagaimana
hate;benci
probably;mungkin
candidate;kandidat
gonna;akan
pager;pagar
pmrnth;pemerintah
brta;berita
pajak²;pajak
bocil;bocah
aje;saja
gamungkin;tidak mungkin 
initoh;ini
vid;video
gr;gara
grgr;gara-gara
bangsattt;bangsat
krna;karena
year;tahun
thp;terhadap
bless;memberkati
beudh;banget
pajek;pajak
amatt;banget
yee;ya
dhl;padahal
monyeeeeeetttttt;monyet
prlu;perlu
gwe;saya
ntn;nonton
jangan²;jangan-jangan
dipajekin;dipajakkan
tauu;tahu
capeeee;capek
kitamah;kita
naikkkk;naik
picky;pilih-pilih
mess;berantakan
knows;tahu
who;siapa 
coming;datang
next;selanjutnya
bisa²nya;bisa-bisanya
alesannya;alasannya
anjengggggg;anjing
tauuuu;tahu
makn;makan
masyarkt;masyarakat
hrga;harga
dn;dan
turunkn;turunkan
sediakn;sediakan
tingkatkn;tingkatkan
dya;daya
dimau;diinginkan
nunjuk² ;tunjuk
raktat;rakyat
hrs;harus
dunuh;bunuh
pedaganggya;pedagangnya
sihhh;sih
klu;kalau
pajak²lainnya;pajak-pajak lainnya
slalu;selalu
kayakny;sepertinya
tmsk;termasuk
die;dia
happy;senang
negri;negeri
apus;hapus
dtg;datang
taek;tai
nutup;menutup
pjk;pajak
anjenk;anjing
cuan;uang
mulaii;mulai
amaze;kagum
pres;presiden
berlakuin;berlakukan
bajer;buzzer
gt;begitu
gasii;tidak sih
inihh;ini
boonk;bohong
goblogggg;bodoh
bangetttt;banget
bi;bank indonesia
cuannnya;uangnya
distraction;pengalihan
gapapaa;tidak apa-apa
getting;menjadi
now;sekarang
gabayar;tidak bayar
catet;catat
bgm;bagaimana
out;keluar
teaching;mengajarkan
explaining;menjelaskan
nephew;keponakan
economics;ekonomi
tech;teknologi
best;terbaik
life;hidup
gratisdan;gratis dan
mureh;murah
amaaat;banget
mevvvah;mewah
benar²;benar-benar
country;negara
gone;hilang
tkut;takut
pda;pada
mayan;lumayan
yaaaa;ya
rembes;reimburse
ramenya;ramainya
pmrntah;pemerintah
sell;selalu
rkyt;rakyat
mndampingi;mendampingi
msyarakt;masyarakat
perform;performa
if;jika
can;dan
mevvah;mewah
aslik;asli
babiii;babi
insenrif;insentif
senpi;senjata api
ati;hati-hati
salfok;salah fokus
pemerintahn;pemerintahan
scr;secara
ngerti;mengerti
alfa;alfamart
buaaaanyak;banyak
terimakasih;terima kasih
indonesiadarurat;indonesia darurat
lait;laut
tbtb;tiba-tiba
bner;benar
perhitu;perhitungan
msh;masih
sdah;sudah
tuitan;cuitan
infonya;informasinya
lom;belum
oon;bodoh
muk;muak
insentip;insentif
bahlul;bodoh
pusink;pusing
selesei;selesai
masyrkt;masyarakat
komennya;komentarnya
drpd;daripada
sgt;sangat
lupaa;lupa
pdiperjuangan;pdip
ente;kamu
pajekin;pajakin
mgkin;mungkin
kmu;kamu
sja;saja
tapiii;tapi
plis;tolong
play;putar
multiply;dikali
mnrut;menurut
faham;paham
beritanyaa;beritanya
kelg;keluarga
tean;tim
sgt;sangat
btk;bentuk
nant;nanti
apaa;apa
cuannya;uangnya
asa;ada
objekt;objektif
efisen;efisien
meren;kemarin
masihan;masih
dipke;dipakai
syukurlahhh;syukurlah
seinget;seingat
seorg;seorang
lainpun;lain pun
benernya;benarnya
sja;saja
seremmm;seram
pajekin;pajakin
kmu;kamu
pon;ppn
utg;untung
kaaus;kasus
plis;tolong
tapii;tapi
enough;cukup
nonon;nonton
kemakan;termakan
mnurut;menurut
hell;neraka
konco;teman
maren;kemarin
mateng;matang
free;gratis
kemereka;ke mereka
kasi;kasih
setau;setahu
anjink;anjing
toktik;tiktok
yaaaaaa;ya
bisa²;bisa-bisa
pesenan;pesanan
asik;asyik
pinjem;pinjam
skalian;sekalian
igeh;instagram
sekaramg;sekarang
tanggepannya;tanggapannya
propeler;propeller
owner;pemilik
berapaa;berapa
horang;orang
jangunge;jangung
tuhhh;itu
capek²;capek
tb;tiba-tiba
brandet;mewah
dsaat;disaat
sngt;sangat
mnyakitkan;menyakitkan
smuah;semua
jirrrr;anjir
apalg;apalagi
ngchat;ngechat
mulyini;mulyani
menyeimba;menyeimbangkan
semangkin;semakin
nihh;ini
ishg;ihsg
aing;saya
anjrit;anjir
gantungjokowiluhut;gantung jokowi luhut
pantesnya;pantasnya
pleying;playing
piktim;korban
podo;sama
telihat;terlihat
laper;lapar
bru;baru
wes;sudah
tyt;ternyata
"	temen²";teman-teman
ekonom;ekonomi
ntu;itu
dewe;sendiri
malesin;malas
ngak;tidak
sambelnya;sambalnya
pedesnya;pedasnya
diagen;di agen
resmiin;resmikan
indoalfa;indomaret alfamart
alphamart;alfamart
ktnya;katanya
kagakan;tidakkan
kalu;kalau
ajaa;saja
manapun;mana pun
disusu?;disusul
iklhas;ikhlas
wapret;wapres
ancrit;anjir
gedek;kesal
senmpat;sempat
elo;kamu
nahan²;tahan
buying;beli
yes;ya
bkl;akan
gemoi;gemoy
ternyataaaaa;ternyata
kapalpwsiar;yacht
belym;belum
budhal;berangkat
dbangun;dibangun
ndaki;mendaki
ngehina;menghina
nyamain;menyamakan
ditahun;di tahun
salafy;salafi
berantem;bertengkar
sbagian;sebagian
anget;hangat
berlabis;berlapis
lapos;lapis
dprya;dprnya
ngerii;ngeri
disetting;diatur
yng;yang
litterally;literally
ngurangi;mengurangi
psti;pasti
sekaliii;sekali
rakyar;rakyat
salm;salam
watesss;wates
dahh;sudah
gimanaa;bagaimana
ribuqn;ribuan
twt;tweet
napa;kenapa
too;juga
operaai;operasi
gilaa;gila
priba;pribadi
maen;main
overrated;berlebihan
valak;palakin
buaaaanyak;banyak
membero;memberi
ambik;ambil
citizen;penduduk
gaaa;tidak
losers;pecundang
combro;combo
beas;beras
cape;capek
nyebok;cebok
nyebelin;menyebalkan
sesek;sesak
design;desain
mesi;mesti
bahlul;bodoh
diapain;diapakan
didiskon ;di diskon
dimanapun;dimana pun
efisyensi;efisiensi
dibenerin;dibenarkan
baheula;dahulu
terkahir;terakhir
insentip;insentif
terapin;terapkan
list;daftar
dapetin;dapatkan
dunggu;bodoh
kampanyr;kampanye
apan;apaan
akuna;akunya
mehong;mahal
lait;laut
risk;resiko
selesaiin;selesaikan
mungkik;mungkin
yakinya;yakinnya
reshufle;reshuffle
nooo;tidak
kesemua;ke semua
sdah;sudah
pejabadbya;pejabatnya
tuitan;cuitan
tmn;teman
lowbet;lowbat
?owbet;lowbat
gimik;gimmik
sepert;seperti
batere;baterai
alesanya;alasannya
komennya;komentarnya
masyrkt;masyarakat
start;mulai
baso;bakso
iyah;iya
dianggep;dianggap
gendut;gemuk
coffee;kopi
oon;bodoh
nunjuk²;tunjuk
kost;indekos
ndut;gemuk
aja;saja
rasain;rasakan
bjirrrr;anjir
makasih;terima kasih
bner;benar
tbtb;tiba-tiba
effect;efek
"	terussssss";terus
ajalah;sajalah
check;cek
berati;berarti
trend;tren
end;akhir
masi;masih
riil;asli
people;orang
middle;menengah
cewek;perempuan
crazy;gila
please;tolong
bjirr;anjir
temenku;temanku
jir;anjir
deaf;tuli
stres;stress
them;mereka
pesen;pesan
effort;usaha
amnesty;amnesti
buzzerp;buzzer
itupun;itu pun
as;sebagai
msh;masih
keliatannya;kelihatannya
ri;republik indonesia
kayanya;sepertinya
barengan;bersamaan
dijalan;di jalan
kos;indekos
kenak;kena
pemerinta;pemerintah
idea;ide
terussssss;terus
kicep;diam
aja;saja
diawal;di awal
merugilan;merugikan
pribandi;pribadi
bokisnya;bohong
njs;najis
relay;bergantung
convince;meyakinkan
confuse;membingungkan
scenario;skenario
rpg;lpg
honerer;honorer
rekontruksi;rekonstruksi
dianisis;dianalisis
mahasewa;mahasiswa
genalisir;generalisasi
penerimaaan;penerimaan
neglagance;kelalaian
memcerminkan;mencerminkan
support;dukungan
mikir;berpikir
didaerah;di daerah
siam;diam
melamah;melemah
mgb;mbg
kite;kita
traditional;tradisional
pasasran;pasaran
vers;versi
world;dunia
msalah;masalah
plihan;pilihan
pendidika;pendidikan
disusu?;disusul
goverment;pemerintah
kampaye;kampanye
skewerd;ditusuk
meat;daging
grilled;bakar
yt;youtube
halt;berhenti
famima;familymart
ernerginya;energinya
they;mereka
disebuah;di sebuah
