informal	formal
red	redaksi
ref	referensi
reg	register
rehab	rehabilitasi
rejeki	rezeki
rempong	sulit
renstra	rencana strategis
repp	balas
reskrim	reserse kriminal
krim	kirim
restik	reserse narkotika
rhs	Rahasia
rhs	rahasia
rmbt	rambut
rmh	rumah
rofl	rolling on the floor laughing
ru	baru
rudal	peluru kendali
ruko	rumah toko
rusun	rumah susun
rusunawa	rumah susun sewa
rutan	rumah tahanan
ruz	terus
s4	sempat
saia	saya
saiank	sayang
salting	salah tingkah
saltum	salah kostum
sampe	sampai
sampeyan	anda
samsek	sama sekali
sapa	siapa
sapose	siapa
satkorlak	satuan koordinator pelaksana
satpam	satuan pengamanan
say	sayang
sbb	sebagai berikut
sbg	sebagai
sbh	sebuah
sblm	sebelum
sbnrny	sebenarnya
scara	secara
scr	secara
sdg	sedang
sdgkn	sedangkan
sdh	sudah
sdkt	sedikit
sdngkn	sedangkan
se7	setuju
seabrek	banyak
sebelas dua belas	mirip
sekjen	sekretaris jenderal
sembako	sembilan bahan pokok
sempak	celana dalam
sempet	sempat
sempet2nya	sempat-sempatnya
sendratari	seni drama tari
sertijab	serah terima jabatan
sgt	sangat
sgtunya	segitunya
shg	sehingga
sidak	inspeksi mendadak
siech	sih
sieyh	sih
sikon	situasi dan kondisi
simpedes	simpanan pedesaan
sinetron	sinema elektronik
sip	ok
siramin	siramkan
sis	kakak perempuan
sj	saja
skali	sekali
skalian	sekalian
skl	sekali
sklh	sekolah
skrg	sekarang
skt	sakit
skul	sekolah
slesai	selesai
slh	salah
sll	selalu
slm	salam
slma	selama
slmt	selamat
slsai	selesai
slt	sulit
smpt	sempat
smua	semua
smw	semua
smwny	semuanya
sndiri	sendiri
sng	senang
sni	sini
soljum	sholat jumat
somse	sombong sekali
songong	sombong
sorry	maaf
sory	maaf
sosbud	sosial-budaya
sosek	sosial-ekonomi
sospol	sosial-politik
sotoy	sok tahu
sowry	maaf
spa	siapa
spd	sepeda
sppa	siapa
sprti	seperti
spt	seperti
spy	supaya
srtfkt	sertifikat
stelah	setelah
stiap	setiap
stiap	setiap
stlh	setelah
subbag	subbagian
suk	masuk
sumbangin	sumbangkan
sumpek	sempit
sy	saya
syg	sayang
syp	siapa
t4	tempat
tabanas	tabungan pembangunan nasional
tajir	kaya
tar	nanti
tau	tahu
taun	tahun
taw	tahu
tawh	tahu
td	tadi
tdi	tadi
tdk	tidak
te2p	tetap
teh	kakak perempuan
tekor	rugi
telat	terlambat
telkom	telekomunikasi
telmi	telat berpikir
telp	telepon
temen	teman
temen2	teman-teman
tengil	menyebalkan
tengok	menjenguk
tepar	terkapar
terbitin	terbitkan
tggu	tunggu
tgl	tanggal
tgu	tunggu
thanks	terima kasih
thankz	terima kasih
thd	terhadap
thn	tahun
thx	terima kasih
tilang	bukti pelanggaran
tipi	tv
tipiwan	tvone
tkg	tukang
tks	terima kasih
tll	terlalu
tlp	telepon
tlpn	telepon
tls	tulis
tman	teman
tmbah	tambah
tmbh	tambah
tmen2	teman-teman
tmn2	teman-teman
tmpah	tumpah
tmph	tumpah
tmpt	tempat
tnda	tanda
tngu	tunggu
tnh	tanah
tnyta	ternyata
togel	toto gelap
tokai	tai
tokai	tai
toserba	toko serba ada
tp	tapi
tpi	tapi
tq	terima kasih
trdhulu	terdahulu
trgntg	tergantung
trima	terima kasih
trims	terima kasih
trimz	terima kasih
trm	terima
trnyt	ternyata
trs	terus
trus	terus
trutama	terutama
trz	terus
ts	penulis
tsb	tersebut
tst	tahu sama tahu
ttg	tentang
ttp	tetap
tuch	tuh
tuh	itu
tuir	tua
tuwh	tuh
tw	tahu
tyap	tiap
u	kamu
u/	untuk
ud	sudah
uda	sudah
udah	sudah
udh	sudah
ujg	ujung
ujung2nya	ujung-ujungnya
ul	ulangan
ultah	ulang tahun
unyu	lucu
unyu	menggemaskan
uplot	unggah
uppu	apa
urang	saya
urg	saya
usah	perlu
utang	hutang
utk	untuk
utul	ujian tertulis
valas	valuta asing
vol	volume
w/	dengan
wad	buat
wadir	wakil direktur
wagub	wakil gubernur
wamil	wajib militer
waria	wanita pria
warkop	warung kopi
warnet	warung internet
warteg	warung tegal
wartel	warung telekomunikasi
wat	buat
wkt	waktu
wtf	what the fuck
wth	what the hell
xixixi	tertawa
y	ya
yad	yang akan datang
yap	iya
yapz	iya
yaudah	ya sudah
yauwda	ya sudah
yawdah	ya sudah
ybs	yang bersangkutan
yg	yang
yi	yaitu
yl	yang lain
yng	yang
yo	iya
yoha	iya
yowes	ya sudah
yuk	ayo
yup	iya
ywdh	ya sudah
cb	coba
plh	pilih
y	ya
slalu	selalu
munfik	munafik
ahiok	ahok
reklamuk	reklamasi
victory	menang
sma	sama
kmrm	kemeramen
kmrn	kemarin
kowe	kamu
tren	trend
smg	semoga
ngehe	kesal
humoris	lucu
jadiin	jadi
mb	mbak
mz	mas
komun	komunitas
analisise	analisis
#NAME?	sadar
manen	panen
sept	september
nyaingin	saing
nmenarik	menarik
war	perang
pake	pakai
janjinyaa	janji
zonk	bodoh
fitnag	fitnah
rights	benar
gub	gubernur
simiskin	miskin
gantengbs	ganteng
ngumpet	sembunyi
bedakin	bedak
hardcore	keras
anjay	anjing
akhirx	akhirnya
prototype	contoh
solve	solusi
rja	raja
watuk	batuk
nyang	yang
ngebully	intimidasi
hurts	pedih
masy	masyarakat
utip	kutip
still	masih
mndukung	mendukung
tauk	tahu
pulgar	kasar
mbual	membual
manggil	panggil
tioghoa	tionghoa
rkyt	rakyat
ngentotin	senggama
ngentot	senggama
kentot	senggama
toys	main
faktakta	fakta
nyemot	ambil
sohib	teman
ego	emosi
rubahnn	rubah
mbaur	baur
trlalu	terlalu
governor	gubernur
nyela	cela
heter	pembenci
heters	pembenci
insom	insomnia
nyembah	sembah
slama	selama
most	paling
modar	mati
ikon	lambang
buangbuang	buang
light	terang
amerik	amarika
pndukung	pendukung
mbabibuta	ceroboh
setting	atur
emank	memang
seting	akting
maybe	mungkin
next	lanjut
sebelom	sebelum
waspadalah	waspada
our	kami
bokep	porno
cayalah	percaya
gantengsaya	ganteng
bajir	banjir
parte	partai
nyalahin	salah
nyerang	serang
dzolim	zalim
nipu	tipu
mnipu	tipu
ktipu	tipu
valid	sah
jentelmen	berani
buzzerbuzzer	buzzer
buangbuang	buang
tsk	tersangka
tsangka	tersangka
dungu	bodoh
lemot	lambat
capek	lelah
kurng	kurang
bajir	banjir
ista	nista
istaa	nista
less	kurang
bebal	bodoh
koar	teriak
muna	munafik
lelet	lambat
naas	nahas
paranoid	takut
parno	takut
problem	masalah
puyeng	pusing
songong	sombong
tirani	tiran
pls	tolong
tilep	tilap
accord	sesuai
happy	bahagia
irit	hemat
tak	tidak
semau	asal
mbual	bual
mantabss bagus	
penertiban	tertib
orange	oranye
uasai	kuasa
vote	pilih
mnolak	tolak
menolak	tolak
trending	trend
presh	segar
taik	tai
serasiii	serasi
wkwkkw	tertawa
soft	halus
setting	atur
angis	nangis
ahokncc	ahok
almaidahyg	almaidah
istaa	nista
benarjujur	benar
benarjujur	jujur
sayan	sayang
mgkin	mungkin
hayo	ayo
uu	undang-undang
rp	rupiah
lapalangan	lapangan
alfa	alfamart
dipake	dipakai
indo	indonesia
kayak	seperti
bnr	benar
acc	terima
pendpat	pendapat
bareng	bersama
maks	maksimal
prabsky	prabowo
kyknya	sepertinya
pragib	prabowo gibran
saving	menyimpan
money	uang
background	latar belakang
followers	pengikut
ormas	organisasi masyarakat
matok	pasang
guess	tebak
what 	apa
uwu	prabowo
iyaa	iya
chaos	kacau
cma	hanya
yaa	ya
sty	shin tae yong
barengan	bersamaan
gaes	guys
miriss	miris
anjirr	anjing
dilebih2kan	dilebih-lebihkan
nyet	monyet
orkay	orang kaya
pelan2	pelan-pelan
ytta	yang tahu tahu saja
work	bekerja
idea	ide
th	tahun
ally	sekutu
ril	riil
sampein	sampaikan
temenku	temanku
replynya	jawabnya
gapunya	tidak punya
massive	besar
ngapa2in	ngapa-ngapain
anjingg	anjing
rebuu	ribu
diperess	diperes
anjenggg	anjing
dipke	dipakai
babik	babi
kalean	kalian
bangeetttt	banget
repott	repot
barang²	barang-barang
bnyak	banyak
beberpa	beberapa
iniii	ini
yak	ya
ss	screenshot
annoying	menjengkelkan
tuwir	tua
dripd	daripada
admitting	mengakui
mistake	kesalahan
their	mereka
vs	versus
wakanda	indonesia
mamam	makan
gaberitain	tidak beritakan
anjlok	turun
diem²	diam-diam
kawan	teman
dibalesnya	dibalasnya
meanwhile	sedangkan
samak	sama
story	cerita
kurleb	kurang lebih
reply	jawab
gadibales	tidak dibalas
ditwt	ditwitter
tl	linimasa
tanggepanny	tanggapannya
even	bahkan
ges	guys
gasih	tidak 
efisienshit	efisiensi
set	atur
kren	keren
asu	anjing
bangsattttt	bangsat
negative	negatif
trnyata	ternyata
fake	palsu
yah	ya
untuj	untuk
orgnya	orangnya
wowok	prabowo
msalah	masalah
hub	hubungan
skg	sekarang
effisiensi	efisiensi
bobo	tidur
kemanaa	kemana
ngerii	seram
gd	tidak ada
discount	diskon
ngarang²	ngarang-ngarang
nnt	nanti
sebenernya	sebenarnya
nov	november
feb	februari
mrintah	perintah
plaksana	pelaksana
better	lebih baik
ribuqn	ribuan
bu	ibu
overrated	berlebihan
keris	qris
twit	cuitan
bearti	berarti
naikan	naikkan
product	produk
issue	isu
konoha	indonesia
gantirugi	ganti rugi
full 	penuh
buaaaanyak	banyak
anjer	anjing
enteng	ringan
loecoe	lucu
jangn	jangan
jawir	jawa
simplenya	gampangnya
gx	tidak
trust	percaya
me	saya
ngapa2in	ngapa-ngapain
client	klien
mbakkkk	mbak
kmaren	kemarin
laaah	lah
gaksi	tidak
gass	ayo
siapaaaaaa	siapa
kenaaaaaaargh	kena
ribut²	ribut-ribut
follower	pengikut
kayaaa	seperti
coretx	coretax
kalopun	kalaupun
msih	masih
tlol	bodoh
indonesiadarurat	indonesia darurat
cepetan	cepat
niru	tiru
omon2	bicara
yessss	ya
bersebrangan	berseberangan
bsok	besok
disc	diskon
bagi²	bagi-bagi
hero	pahlawan
angle	sisi
nooo	tidak
jend	jenderal
ayoooooo	ayo
bner	benar
kesehatab	kesehatan
senengnya	senangnya
wargavswarga	warga vs warga
mamak	ibu
terlb	terlebih
sriusan	seriusan
bukaaaaan	bukan
rakyate	rakyat
ln	luar negeri
ortu	orang tua
batere	baterai
pmrth	pemerintah
kebijakan²	kebijakan-kebijakan
gilak	gila
kitaaaaaa	kita
gjd	tidak jadi
sad	sedih
rupiahh	rupiah
asuuuuu	anjing
taek	tai
web	website
ngmong	bicara
sok2an	sok-sokan
didemooo	didemo
ngana	kamu
ttd	tanda tangan
nantik	nanti
indo	indonesia
kaco	kacau
balo	balau
prod	produk
ampe	sampai
des	desember
kyknya	sepertinya
tmn2	teman-teman
kgagalan	kegagalan
prasaan	perasaan
aza	aja
kaulah	kamulah
pinterlah	pintarlah
gorong²	gorong-gorong
celeng	babi
bgitu	begitu
dipotonv	dipotong
nerima	terima
positip	positif
and	dan
jahatnyaaa	jahatnya
bntar	sebentar
jing	anjing
push	dorong
berjanhka	berjangka
asu	anjing
terussssss	terus
mentrinya	menterinya
gosah	tidak usah
diramein	diramaikan
selesaiin	selesaikan
nambah	tambah
sintingggg	gila
tholol	bodoh
taikk	tai
gada	tidak ada
makesense	masuk akal
pendidika	pendidikan
omong	bicara
semogaa	semoga
medsos	sosial media
kayaknya	sepertinya
kayak	seperti
dipake	dipakai
desembe	desember
sebgian	sebagaian
mungki	mungkin
bangett	banget
tenanggg	tenang
gajih	gaji
suaru	suara
pemdq	pemda
nggak	tidak
